System Name,Other Names,Bayer,Flamsteed,Variable Star Flag,Variable Star Designation,Constellation,Obsolete Flamsteed,Henry Draper,Yale Catalogue of Bright Stars (HR),Hipparcos,Smithsonian,Other Designations,Gaia,Notes,Number of Stars,Star Name 1,Star Name 2,Star Name 3,Star Name 4,System Age (Gyr),System Metallicity (dex),System Metallicity (Z),Known Exoplanets,Spectral Type 1,Spectral Type 2,Spectral Type 3,Spectral Type 4,Mass 1 (Msol),Radius 1 (Rsol),Temperature 1 (K),Mass 2 (Msol),Radius 2 (Rsol),Temperature 2 (K),Mass 3 (Msol),Radius 3 (Rsol),Temperature 3 (K),Mass 4 (Msol),Radius 4 (Rsol),Temperature 4 (K),,
Homam,,Zeta,42,,,Pegasi,,HD 214923,HR 8634,HIP 112029 ,SAO 108103 , ,Gaia DR3 2717594072113956352 ,,1,Homam, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B8.5IV , , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,, , , , , , ,
Matar,,Eta,44,,,Pegasi,,HD 215182,HR 8650,HIP 112158 ,SAO 90734 ,,Gaia DR3 1887953690728237568,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G8II+F0V ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},, ,, ,, , ,
Biham,,Theta,26,,,Pegasi,,HD 210418,HR 8450,HIP 109427 ,SAO 127340 ,,Gaia DR3 2720428303852574336 ,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A1Va ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,, , ,, , ,
Jiu,,Iota,24,,,Pegasi,,HD 210027,HR 8430,HIP 109176 ,SAO 90238,,Gaia DR3 1891598193816300544 , ,2,Jiu (Iota Pegasi Aa),Iota Pegasi Ab,, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F5V,G8V,,,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
,,Kappa,,,,Pegasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ligong,,Lambda,47,,,Pegasi,,HD 215665,HR 8667,HIP 112440 ,SAO 90775 ,,Gaia DR3 1876331990259358976,,1,Ligong,,,,{{sys age}},-0.07,{{Z}},,G8II-III,,,,3.944,28.254,4848,,,,,,,,,,,
Sadalbari,,Mu,48,,,Pegasi,,HD 216131,HR 8684,HIP 112748,SAO 90816,,Gaia DR3 1876510592179455744, ,1,Sadalbari, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G8+III, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, , , , , , ,,,
,,Nu,,,,Pegasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tugongli,,Xi,,,,Pegasi,,HD 215648,HR 8665,HIP 112447,SAO 108165,,Gaia DR3 2719475542667772416,,1,A, ,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,,,,,,,,,,
Xi Pegasi B,,Xi,,,,Pegasi,,,,,,,Gaia DR3 2719475542667351552,,1,B,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,,,,,,,,,,
,,Omicron,,,,Pegasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pi-1,,,,Pegasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neichu,,Pi-2,29,,,Pegasi,,HD 210459,HR 8454,HIP 109410 ,SAO 72077 ,,Gaia DR3 1899238700121170944,,1,Neichu,,,,0.53,{{dex}},{{Z}},{{exoplanets}},F5II-III_sh,,,,2.48,8.5,6300,,,,,,,,,,,
Leidan,,Rho,50,,,Pegasi,,HD 216735,HR 8717,HIP 113186 ,SAO 127839 ,,Gaia DR3 2713130535941345792,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A1V,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
,,Sigma,,,,Pegasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salm,,Tau,62,,,Pegasi, ,HD 220061,HR 8880,HIP 115250,SAO 91186,,Gaia DR3 2840673506807375360 ,Delta Sct variable,1,Salm, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, , , ,, , ,,,
Alkarab,,Upsilon,68,,,Pegasi,,HD 220657,HR 8905,HIP 115623 ,SAO 91253,,Gaia DR3 2839853133694170880 , ,1,Alkarab, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F8III, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , ,, , , , ,
,,Phi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helvetios,,,51,,,Pegasi,,HD 217014,HR 8729,HIP 113357 ,SAO 90896,,Gaia DR3 2835207319109249920 ,,1,Helvetios, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G2IV , , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, , , , , , ,,
Shakata,,,75,,,Pegasi,,HD 28292,HR 1407,HIP 20877,SAO 93950,,Gaia DR3 3312910967798031360,,1,Shakata, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K1IIIb, , , ,{{mass1}},{{radius1}},{{temp1}},, , , ,, , , , , ,
Mirfak,,Alpha,33,,,Persei,,HD 20902,HR 1017,HIP 15863 ,SAO 38787 ,, ,,1,Mirfak, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F5Ib , , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,, , , ,, , ,
Algol,,Beta,26,,,Persei,,HD 19356,HR 936 ,HIP 14576,SAO 38592,,Gaia DR2 239863001382455424,,3,Algol A,Algol B,Algol C, ,0.57,,, ,B8V,KOIV,F1V, ,3.17,2.73,13000,0.7,3.48,4500,1.76,1.73,7500, , , ,,
,,Gamma,,,,Persei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarvvis,,Delta,39,,,Persei,,HD 22928,HR 1122,HIP 17358,SAO 39053,,Gaia DR3 248577867988535296,part of CI Melotte 20,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B5III,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,, , , , ,
Aldu,,Epsilon,45,,,Persei,,HD 24760,HR 1220,HIP 18532,SAO 56840,,Gaia DR3 229898024422755840,,3,Epsilon Persei Aa,Epsilon Persei Ab,Epsilon Persei B, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B0.5III,{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , , ,,
,,Zeta,,,,Persei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miram,,Eta,15,,,Persei,,HD 17506,HR 834 ,HIP 13268 ,SAO 23655 ,,Gaia DR3 454491381981202944,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K3-Ib-IIa,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,, , , ,,
,,Theta,,,,Persei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Iota,,,,Persei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misam,,Kappa,27,,,Persei,,HD 19476,HR 941 ,HIP 14668 ,SAO 38609 ,,Gaia DR3 433103132037681536,,3,Aa,Ab,B, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G9.5IIIb , , , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , ,, ,
,,Lambda,,,,Persei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mu,,,,Persei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nu,,,,Persei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Menkib,,Xi,46,,,Persei,,HD 24912,HR 1228,HIP 18614 ,SAO 56856 ,,Gaia DR3 219375904303684224,,1,Menkib, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},O7.5III(n)((f)), , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, ,, , , , ,,
Atik,,Omicron,38,,,Persei,,HD 23180,HR 1131,HIP 17448,SAO 56673,,Gaia DR3 216718178536050176,,3,Aa,Ab,B, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B1III,{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},, ,,,
,,Pi,,,,Persei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rho,,,,Persei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sigma,,,,Persei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tau,,,,Persei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Upsilon,,,,Persei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dajiangjunbei,,Phi,,,,Persei,54 Andromedae,HD 10516,HR 496 ,HIP 8068 ,SAO 22554,,Gaia DR3 405987526029851264,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B1.5V:e-shell,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,, , , , ,,
,,Chi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dust-Ball,,,,Y,V927,Persei,,, , , ,,Gaia DR3 216708248573262208,Orion variable,1, , , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A0, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, ,, , , , , ,,
Ankaa,,Alpha,,,,Phoenicis,,HD 2261,HR 99,HIP 2081 ,SAO 215093 ,,Gaia DR3 4993479684438433792 ,,1,Ankaa (Alpha Phoenicis), , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0.5IIIb , , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,, , ,, , , ,
,,Beta,,,,Phoenicis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Gamma,,,,Phoenicis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Delta,,,,Phoenicis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Epsilon,,,,Phoenicis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wurren,,Zeta,,,,Phoenicis,,HD 6882,HR 338,HIP 5348,SAO 232306,," 	Gaia DR3 4913847589156808960",spectroscopic binary,4,Aa,Ab,B,C,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
,,Eta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Theta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Iota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kappa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lambda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Xi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omicron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sigma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Upsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Alpha,,,,Pictor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Beta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Gamma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Delta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Epsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Zeta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Eta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Theta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Iota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kappa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lambda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Xi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omicron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sigma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Upsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kapteyn's Star,,,,Y,VZ,Pictoris,,HD 33793, ,HIP 24186,SAO 217223, ,Gaia DR3 4810594479418041856,,1,Kapteyn's Star, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, , , ,, , , ,,
Alrescha,,Alpha,113,,,Piscium,,HD 12447,HR 596 , ,SAO 110291 ,,Gaia DR3 2517584007848935808 ,,1,Alrescha (Alpha Piscium A), , , ,0.33, , , ,kA0hA7Sr , , , ,2.49,2.33,10000, , , , , ,, , ,,,
Alpha Piscium B,,Alpha,113,,,Piscium,,HD 12446,HR 595 , , , ,Gaia DR2 2517584003554093696 ,,2,Alpha Piscium Ba,Alpha Piscium Bb,,,0.33, , , ,kA2hF2mF2(IV),{{spectype2}}, , ,1.668,1.76,8000,1.646,1.55,8000,,, , , , , ,
Fumalsamakah,,Beta,4,,,Piscium,,HD 217891,HR 8773,HIP 113889 ,SAO 127934 ,,Gaia DR3 2662057224398507264 ,,1,Fumalsamakah,, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B6Ve , , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,, , , , , , , 
,,Gamma,,,,Piscium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Delta,,,,Piscium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Epsilon,,,,Piscium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revati,,Zeta,86,,,Piscium,,HD 7344,HR 361,HIP 5737,SAO 109739,,Gaia DR3 2577061092921353984 ,,2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,, , , , , ,
Zeta Piscium B,,Zeta,86,,,Piscium,,HD 7345,HR 362,HIP 5743,SAO 109740,,Gaia DR3 2577061260424130304,spectroscopic binary,2,Ba,Bb,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Zeta Piscium C,,Zeta,86,,,Piscium, , , , , ,,Gaia DR3 2577061264719259264,,1,C,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,,,,,,,,,
Alpherg,,Eta,99,,,Piscium,,HD 9270,HR 437 ,HIP 7097 ,SAO 92484,,Gaia DR3 2591891443195067264 ,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G7IIIa ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,, , , , ,
,,Theta,,,,Piscium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Iota,,,,Piscium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kappa,,,,Piscium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lambda,,,,Piscium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mu,,,,Piscium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nu,,,,Piscium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Xi,,,,Piscium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torcular,,Omicron,110,,,Piscium,,HD 10761,HR 510,HIP 8198,SAO 110110,,Gaia DR3 2572221764290136192,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
,,Pi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sigma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Upsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107 Piscium,,,107,,,Piscium,,HD 10476,HR 493,HIP 7981,SAO 74883,,Gaia DR3 96331172942614528,,1,107 Piscium, ,,,6.3,-0.01,0.977237221,,K0V,,,,0.86,0.82,5172,,,,,,,,,,,
Fomalhaut,,Alpha,24,,,Piscis Austrini,,HD 216956,HR 8728,HIP 113368 ,SAO 191524 ,, ,,3,Fomalhaut,TW PsA,LP 876-10, ,0.44,-0.03,0.933254301,Y,A4V,K5V,M4V,,1.92,1.842,8590,0.73,0.688,4594,0.18,0.23,3132,,,,,
,,Beta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Gamma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Delta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Epsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Zeta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Eta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Theta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Iota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kappa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lambda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Xi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omicron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sigma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Upsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Alpha,,,,Puppis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Beta,,,,Puppis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Gamma,,,,Puppis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Delta,,,,Puppis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Epsilon,,,,Puppis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naos,,Zeta,,,,Puppis,,HD 66811,HR 3165,HIP 39429 ,SAO 198752 ,,Gaia DR3 5534788672055388032,,1,Naos, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},O4I(n)fp , , , ,{{mass1}},{{radius1}},{{temp1}},, , , , , , , , , ,
,,Eta,,,,Puppis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Theta,,,,Puppis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Iota,,,,Puppis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kappa,,,,Puppis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lambda,,,,Puppis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mu,,,,Puppis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pipit,,Nu,,,,Puppis,,HD 47670,HR 2451,HIP 31685 ,SAO 218071 ,,Gaia DR3 5557271829408912896,,1,Pipit, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B8III, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , ,, , ,, ,,
Azmidi,,Xi,7,,,Puppis,,HD 63700,HR 3045,HIP 38170,SAO 174601 ,,Gaia DR3 5614471482318442240 ,,3,Aa,Ab,B, ,0.023,0.13,1.348962883,{{exoplanets}},G6Ib ,{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , ,, ,
,,Omicron,,,,Puppis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pi,,,,Puppis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tureis,,Rho,15,Y,,Puppis,,HD 67523,HR 3185,HIP 39757,SAO 175217,,Gaia DR3 5698015743046182272,Delta Sct variable,1,Tureis, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, , , , , ,, ,,
,,Sigma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Upsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Alpha,,,,Pyxis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Beta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Gamma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Delta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Epsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Zeta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Eta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Theta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Iota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kappa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lambda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Xi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
