System Name,Other Names,Bayer,Flamsteed,Variable Star Flag,Variable Star Designation,Constellation,Obsolete Flamsteed,Henry Draper,Yale Catalogue of Bright Stars (HR),Hipparcos,Smithsonian,Other Designations,Gaia,Notes,Number of Stars,Star Name 1,Star Name 2,Star Name 3,Star Name 4,System Age (Gyr),System Metallicity (dex),System Metallicity (Z),Known Exoplanets,Spectral Type 1,Spectral Type 2,Spectral Type 3,Spectral Type 4,Mass 1 (Msol),Radius 1 (Rsol),Temperature 1 (K),Mass 2 (Msol),Radius 2 (Rsol),Temperature 2 (K),Mass 3 (Msol),Radius 3 (Rsol),Temperature 3 (K),Mass 4 (Msol),Radius 4 (Rsol),Temperature 4 (K),,
Taygeta,,,19,,,Tauri,,HD 23338,HR 1145,HIP 17531,SAO 76140,,Gaia DR3 65296907494549120,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , , , ,
Teegarden's Star,,,,,,,, , , , ,LSPM J0253+1652,Gaia DR3 35227046884571776,,1,Teegarden's Star, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , ,  ,,
Tegmine,,Zeta,,,,Cancri,,HD 68257,HR 3208,HIP 40167,SAO 97645A,,Gaia DR3 657244586015485440,,1,A, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
 ,,Zeta,,,,Cancri,,HD 68255,HR 3209,HIP 40167,SAO 97645B,,Gaia DR3 657244521593509376,,1,B, ,  , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
 ,,Zeta,,,,Cancri,,HD 68256,HR 3210,HIP 40167,SAO 97646,,Gaia DR3 657244521593508992,,3,Ca,Cb1,Cb2, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, ,  , ,,
Tejat,,Mu,13,,,Geminorum,,HD 44478,HR 2286,HIP 30343,SAO 78297,,Gaia DR3 3377166289889430656,,1,Tejat, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  ,  , , , , , ,  , ,
Telum,,Gamma,12,,,Sagittae,,HD 189319,HR 7635,HIP 98337,SAO 105500, ,Gaia DR3 1823067317695766784,,1,Telum, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , ,  , ,,
Tengshe,,,,Y,V424,Lacertae,,HD 216946,HR 8726,HIP 113288,SAO 52516, ,Gaia DR3 1985889115564260224,,1,Tengshe, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , , ,  ,,
Tepennekhet,,Delta,7,,,Equulei,,HD 202275,HR 8123,HIP 104858,SAO 126643,,Gaia DR3 1743871762876699776,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , ,  , , , ,
Tepiamenit,,Tau,4,,,Bootis,,HD 120136,HR 5185,HIP 67275,SAO 100706,,Gaia DR3 1244571953471006720 ,wide binary,1,Tepiamenit (Tau Bootis B), , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}}, , , , , ,  , , , , ,
Tau Bootis B, , , , ,, ,,,,,,,Gaia DR2 1244571953470337280,wide binary,1,Tau Bootis B,,,,{{sys age}},{{dex}},{{Z}}, ,{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Terebellum,,Omega,58,,,Sagittarii,,HD 188376,HR 7597,HIP 98066,SAO 188722,,Gaia DR3 6754990976787039872,spectroscopic binary,2,Terebellum, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  ,  , , ,  , , , , ,,
Tevel,,,,,,,, , , , ,HAT-P-9,Gaia DR3 898130030131443584,,1,Tevel, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},  , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , , , , ,
Theemin,,Upsilon-2,52,,,Eridani,,HD 29291,HR 1464,HIP 21393,SAO 195148,,Gaia DR3 4878631812268014464, ,1,Theemin, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  ,  , , , , , , , , , 
Thuban,,Alpha,11,,,Draconis,,HD 123299,HR 5291,HIP 68756,SAO 16273,,Gaia DR3 1667976701458958848,spectroscopic binary,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , , , , , ,
Tiaki,,Beta,,,,Gruis,,HD 214952,HR 8636,"HIP 112122, ",SAO 231258, , ,not in Gaia DR2 or DR3,1,Tiaki, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , ,,
Tianbang,,Iota,85,Y,,Herculis,,HD 160762,HR 6588,HIP 86414,SAO 46872,,Gaia DR3 1362451076122760320,Beta Cep variable,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , , , ,
Tianbian,,Alpha,1,,,Scuti,,HD 171443,HR 6973,HIP 91117,SAO 142408,,Gaia DR3 4156500578347841408,,1,Tianbian, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , ,  , , , ,
Tianfu,,Tau,63,,,Aquilae,,HD 190327,HR 7669,"HIP 98823, ",SAO 125403, ,Gaia DR3 4298688082015247744,,1,Tianfu, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  , , , , , ,  , , , ,
Tianguan,,Zeta,123,,,Tauri,,HD 37202,HR 1910,HIP 26451,SAO 77336,,Gaia DR3 3402918982515591168,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , ,  ,,
Tianji,,Zeta,40,,,Herculis,,HD 150680,HR 6212,HIP 81693,SAO 65485,,Gaia DR3 1312665361415345920,spectroscopic binary,1,A, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , ,  , , , , ,
Zeta Herculis B,,,,,,,,,,,,,Gaia DR3 1312665361414730624,spectroscopic binary,1,B,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0V, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Tianjinnan,,Zeta,,,,Cygni,,HD 202109,HR 8115,HIP 104732,SAO 71070,,Gaia DR3 1851924859353116928,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G8+III-IIIaBa0.5,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , , ,  , ,,
Tiansi,,Gamma,27,,,Cassiopeiae,,HD 5394,HR 264,HIP 4427,SAO 11482,,Gaia DR3 426558460884582016,High Mass X-Ray Binary,3,Aa,Ab,B, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , , ,  ,
Tianyi,,,7,,,Draconis,,HD 111335,HR 4863,HIP 62423,SAO 15902,,Gaia DR3 1679124752931512960, ,1,Tianyi, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , , , , ,
Tianyue,,,4,,,Sagittarii,,HD 163955,HR 6700,HIP 88116,SAO 186061,,Gaia DR3 4069112871640783360,,1,Tianyue,,, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Timir,,,,,,,,HD 148427, ,HIP 80687,SAO 159932,,Gaia DR3 4330532859324207360,,1,Timir, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , ,  ,,
Tislit,,,,,,,, , , , ,WASP-161,Gaia DR3 5751177095877066496,,1,Tislit, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , , ,
Titawin,,Upsilon,50,,,Andromedae,,HD 9826,HR 458,HIP 7513,SAO 37362,,Gaia DR3 348020482735930112,,1,A, , , ,4.02,0.08,1.202264435,Y,F9V, ,,,1.23,1.57,6614,,,,,,,,,,,
Upsilon Andromedae D,,Upsilon,50,,,Andromedae,,HD 9826,,,,,Gaia DR3 348020242217448576,,1,D,,, ,{{sys age}},{{dex}},{{Z}},,M5V,,,,0.19,0.222,3188,,,,,,,,,,,
Tojil,,,,,,,, , , , ,WASP-22,Gaia DR3 5086537022856406272,,1,Tojil, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , ,  , , , , ,,
Tonatiuh,,,, ,,,,HD 104985,HR 4609,HIP 58952,SAO 7500,,Gaia DR3 1693159194226600192, ,1,Tonatiuh, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , ,,
Tonglingxing,,,,,,,,HD 49878,HR 2527,HIP 33694,SAO 6022, ,Gaia DR3 1139835946142603008,,1,Tonglingxing, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K4III, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , ,  ,,
Torcular,,Omicron,110,,,Piscium,,HD 10761,HR 510,HIP 8198,SAO 110110,,Gaia DR3 2572221764290136192,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Triminus,,Iota,6,,,Trianguli,,HD 13480,HR 642,HIP 10280,SAO 55347,,Gaia DR3 300312157810876544,spectroscopic binary,2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , , , ,
Iota Trianguli B,,Iota,6,,,Trianguli,,HD 13480,HR 642,HIP 10280,SAO 55347,,Gaia DR3 300312157810876160,spectroscopic binary,2,Ba,Bb,, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Tugongli,,Xi,,,,Pegasi,,HD 215648,HR 8665,HIP 112447,SAO 108165,,Gaia DR3 2719475542667772416,,1,A, ,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,,,,,,,,,,
Xi Pegasi B,,,,,,,,,,,,,Gaia DR3 2719475542667351552,,1,B,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,,,,,,,,,,
Tuiren,,, ,,,,, , ,  , ,HAT-P-36,Gaia DR3 1541532207133249920,,1,Tuiren, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  , ,  , , , , , , , ,
Tupa,,,,,,,,HD 108147, ,HIP 60644,SAO 251899,,Gaia DR3 6053512007260865280,,1,Tupa, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , ,  , , , ,
Tupi,,,,,,,,HD 23079, ,HIP 17096,SAO 233208,,Gaia DR3 4733035238430992768,,1,Tupi, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , , , ,,
Tureis,,Rho,15,Y,,Puppis,,HD 67523,HR 3185,HIP 39757,SAO 175217,,Gaia DR3 5698015743046182272,Delta Sct variable,1,Tureis, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , ,  , ,,
Tusizuo,,,109,,,Herculis,,HD 169414,HR 6895,HIP 90139,SAO 86003, ,Gaia DR3 4529285391533766400,,1,Tusizuo, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  , , , , , , ,  , , ,
Udang,,Theta,,,,Capricorni,,HD 200761,HR 8075,HIP 104139,SAO 164132,,Gaia DR3 6882183890633433600,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , ,  , , , ,
Udkadua,,Lambda,16,,,Andromedae,,HD 222107,HR 8961,HIP 116584,SAO 53204,,Gaia DR3 1939115478598580352, ,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , , , ,
Ukdah,,Iota,35,,,Hydrae,,HD 83618,HR 3845,HIP 47431,SAO 137035,,Gaia DR3 3827873938815011200,,1,Ukdah, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , , ,  ,,
Uklun,,,,,,,,HD 102117, ,HIP 57291,SAO 239348,,Gaia DR3 5341673851394297600,,1,Uklun, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  , ,  , , , , , , , ,
Unallamacha,,,,, ,,,HD 155985, ,HIP 84556,SAO 227778,,Gaia DR3 5953060350029197440, ,1,Unallamacha, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B0.5Ib, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , ,  ,,
Unukalhai,,Alpha,24,,,Serpentis,,HD 140573,HR 5854,HIP 77070,SAO 121157,,Gaia DR3 4429785739602747392,,1,Unukalhai, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,  , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , , ,
Uridim,,Alpha,,Y,,Lupi,,HD 129056,HR 5469,HIP 71860,SAO 225128,,Gaia DR3 5905821894507108864,Beta Cep variable,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , , ,  , ,,
Urquchillay,,Zeta-2,7,,,Lyrae,,HD 173649,HR 7057,HIP 91973,SAO 67324,,Gaia DR3 2096869455581362560,,1,{{Starname 1}}, , , ,1.223,-0.36,{{Z}}, ,F0IVn, , , ,1.74,2.03,7257, , , ,  , , , , , ,,
Uruk,,,,,,,,HD 231701, ,HIP 96078,SAO 104946,,Gaia DR3 4321678767076043264,,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , ,  , , ,
Uuba,,,,,,,, , ,HIP 117883,SAO 214854,LTT 9779,Gaia DR3 2307504062045842688,,1,Uuba, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  , , , ,  , , , , , ,
Van Maanen's Star,,,,,,,, , ,HIP 3829, ,Wolf 28,Gaia DR3 2552928187080872832,,1,Van Maanen's Star, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},DZ8, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , , , , ,
Vega,Lucida Lyrae,Alpha,3,,,Lyrae,,HD 172167,HR 7001,HIP 91262,SAO 67174,, ,not in Gaia DR2 or DR3,1,Vega, , , ,0.7,-0.5,0.316227766,,A0V,,,,2.15,2.726,8910,,,,,,,,,,,
Veritate,,,14,,,Andromedae,,HD 221345,HR 8930,HIP 116076,SAO 73311,,Gaia DR3 1920113512486282240, ,1,Veritate, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , ,  ,,
Wasat,,Delta,55, ,,Geminorum,,HD 56986,HR 2777,HIP 35550,SAO 79294,,Gaia DR3 866177431955478144,,1,A, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , , ,  , , , ,
Delta Geminorum B,,,,,,,,,,,,,Gaia DR3 866177431955017600,,1,B,,, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Wattle,,,,,,,, , , , ,WASP-19,Gaia DR3 5411736896952029568,,1,Wattle, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , ,  , , ,
Wazn,,Beta,,,,Columbae,,HD 39425,HR 2040,HIP 27628,SAO 196240,,Gaia DR3 2887731882922767744,,1,Wazn, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , , ,
Wezen,,Delta,25,,,Canis Majoris,,HD 54605,HR 2693,HIP 34444,SAO 173047,, ,,1,Wezen, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , ,  , , , ,
Wouri,,,,,,,, , , , ,WASP-69,Gaia DR3 6910753016653587840,,1,Wouri, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , ,  , , , , ,
Wurren,,Zeta,,,,Phoenicis,,HD 6882,HR 338,HIP 5348,SAO 232306,," 	Gaia DR3 4913847589156808960",spectroscopic binary,4,Aa,Ab,B,C,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Xami,,Alpha,,Y,,Circini,,HD 128898,HR 5463,HIP 71908,SAO 252853,,Gaia DR3 5849837854861497856,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Alpha Cancri B,,,,,,,,,,,SAO 252852,,Gaia DR3 5849837820492182272,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xamidimura,,Mu-1,,,,Scorpii,,HD 151890,{{Yale #}},{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , , , , , ,
Xihe,,,,,,,,HD 173416,{{Yale #}},{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Xihe, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,   , , , , , , , , ,
Xuange,,Lambda,19,,,Bootis,,HD 125162,{{Yale #}},{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Xuange, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , ,  ,,
Yaqana,,Epsilon,,,,Normae,,HD 147971,{{Yale #}},{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , , , ,  ,,
,,Epsilon, ,,,Normae,,HD 147970,{{Yale #}},{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,B,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Yed Posterior,,Epsilon,2,,,Ophiuchi,,HD 146791,{{Yale #}},{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Yed Posterior, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , , ,
Yed Prior,,Delta,1,,,Ophiuchi,,HD 146051,{{Yale #}},{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Yed Prior, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , ,  , , ,  , ,
Yildun,,Delta,23,,,Ursae Minoris,,HD 166205,{{Yale #}},{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Yildun, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , , , ,  ,
Yunu,,,31,,,Leonis,,HD 87837,{{Yale #}},{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , , , ,  , ,
Yuyu,,Iota,48,,,Cancri,,HD 74739,{{Yale #}},{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,A, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , ,  , , , , ,
Iota Cancri B,,Iota,48,,,Cancri,,HD 74738,{{Yale #}},{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,B, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , ,  , , , , ,
Zaurak,,Gamma,34,,,Eridani,,HD 25025,{{Yale #}},{{HIP #}},{{SAO #}}, ,{{Gaia DR3 #}},,1,Zaurak, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , , ,  , ,
Zembra,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},HATS-72,{{Gaia DR3 #}},,1,Zembra, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , , ,
Zhang,,Upsilon-1,39,,,Hydrae,,HD 85444,{{Yale #}},{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Zhang, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  , , , , , ,  , , , ,
Zhou,,Beta,28,,,Serpentis,,HD 141003,{{Yale #}},{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , , ,  , , ,
Zibal,,Zeta,13,,,Eridani,,HD 20320,{{Yale #}},{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , , , ,
Zosma,,Delta,68,,,Leonis,,HD 97603,{{Yale #}},{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Zosma, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , , ,
Zubenelgenubi,,Alpha-1,8,,,Librae,,HD 130819,{{Yale #}},{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,Ba,Bb, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , , , ,
Zubenelgenubi,,Alpha-2,9,,,Librae,,HD 130841,{{Yale #}},{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , , , ,
Zubenelhakrabi,,Gamma,38,,,Librae,,HD 138905,{{Yale #}},{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,A,B, , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , , , ,  ,,
