System Name,Other Names,Bayer,Flamsteed,Variable Star,Variable Star Designation,Constellation,Obsolete Flamsteed,Henry Draper,Yale Catalogue of Bright Stars (HR),Hipparcos,Smithsonian,Gaia DR3,Other Designations,Notes,Number of Stars,Star Name 1,Star Name 2,Star Name 3,Star Name 4,System Age (Gyr),System Metallicity (dex),System Metallicity (Z),Known Exoplanets,Spectral Type 1,Spectral Type 2,Spectral Type 3,Spectral Type 4,Mass 1 (Msol),Radius 1 (Rsol),Temperature 1 (K),Mass 2 (Msol),Radius 2 (Rsol),Temperature 2 (K),Mass 3 (Msol),Radius 3 (Rsol),Temperature 3 (K),Mass 4 (Msol),Radius 4 (Rsol),Temperature 4 (K),,
Zeta Piscium B,,Zeta,86,,,Piscium,,HD 7345,HR 362,HIP 5743,SAO 109740,{{Gaia DR3 #}},,,2,Ba,Bb,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Zeta Piscium C,,Zeta,86,,,Piscium, , , , , ,Gaia DR3 2577061264719259264,,,1,C,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  ,,,,,,,,
Rhombus,,Alpha,,,,Reticuli,,HD 27256,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Rhombus, , , ,0.33,0.191,{{Z}}, ,G8II-III, , , ,3.12,13.5,4775, , ,  , , , ,  , , ,,
Rigel,,Beta,19,,,Orionis,,HD 34085,HR 1713,HIP 24436,SAO 131907, ,,,1,A, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B8Ia, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , , ,  , , ,,
Beta Orionis B,,Beta, ,,,Orionis,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},Gaia DR3 3206991473643150464,,spectroscopic binary,2,Ba,Bb,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B9,B9, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Beta Orionis C,,Beta, ,,,Orionis, , , , , , ,,not found in SIMBAD,1,C,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , ,,,,,,,,
Rigil Kentaurus,Rigel Kent,Alpha-1,,,,Centauri, ,HD 128620,HR 5459,HIP 71683, ,{{Gaia DR3 #}},,,1,Alpha Centauri A, , , ,7.5,0.2,1.584893192,Y,G2V, , ,,1.0788,1.2175,5804,,,, , , , , ,  ,,
Toliman,,Alpha-2,,,,Centauri,,HD 128621,HR 5460,HIP 71681, ,{{Gaia DR3 #}},,,1,Alpha Centuari B,,,,{{sys age}},{{dex}},{{Z}},Y,K1V,,,,0.9092,0.8591,5207,,,,,,,,,,,
Rosaliadecastro,,,,,,,,HD 149143, ,HIP 81022,SAO 121678,Gaia DR3 4432401099808805888,, ,1,Rosaliadecastro, , , ,{{sys age}},{{dex}},{{Z}},Y,G3V, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , ,  ,  , , ,   ,,
Rosette Eye,,,,,,,, , , , , ,RAFGL 961,associated with Rosette Nebula,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,  , ,{{mass1}},{{radius1}},{{temp1}},  , , , , , , , , , ,
Rotanev,,Beta,6,,,Delphini,,HD 196524,HR 7882,HIP 101769,SAO 106316,Gaia DR3 1810448909928688768,,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , , , , ,,
Ruchbah,Ksora,Delta,37,,,Cassiopeiae,Eclipsing Binary,HD 8538,HR 403,HIP 6686,SAO 22268,Gaia DR3 510204838759030144,,eclipsing binary,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A5IV,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , ,  , ,
Rukbat,,Alpha,,,,Sagittarii,,HD 181869,HR 7348,HIP 95347,SAO 325060,Gaia DR3 6713727061309245952,,part of AB Dor Moving Group,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , ,  , ,  ,,
Sabik,,Eta,35,,,Ophiuchi,,HD 155125,HR 6378,HIP 84012,SAO 160332, ,,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , , , ,  ,,
Saclateni,,Zeta,8,,,Aurigae,,HD 32068,HR 1612,HIP 23453,SAO 39966,Gaia DR3 200929706966014976,,spectroscopic binary,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K5III,B7V, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},  , ,  , , , , ,
Sadachbia,,Gamma,48,,,Aquarii,,HD 212061,HR 8518,HIP 110395,SAO 146044,Gaia DR3 2677558895241364864,,,2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A0V,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , , , , , ,
Sadalbari,,Mu,48,,,Pegasi,,HD 216131,HR 8684,HIP 112748,SAO 90816,Gaia DR3 1876510592179455744,, ,1,Sadalbari, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G8+III, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , , ,  ,,
Sadalmelik,,Alpha,34,,,Aquarii,,HD 209750,HR 8414,HIP 109074,SAO 145862,Gaia DR3 2680356911816018048,,,1,Sadalmelik, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , ,  , , , ,
Sadalsuud,,Beta,22,,,Aquarii,,HD 204867,HR 8232,HIP 106278,SAO 145457,Gaia DR3 2671038928727970944,,,1,Sadalsuud, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , ,  , ,
Sadr,,Gamma,37,,,Cygni,,HD 194093,HR 7796,HIP 100453,SAO 49528,Gaia DR3 2067518817314952576,,,1,Sadr, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , , , ,  , ,,
Safina,,,88,,,Aquarii,,HD 218594,HR 8812,HIP 114341,SAO 191683,Gaia DR3 2386316510063903616,,,1,Safina, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  , , ,  , , , , ,  ,,
Sagarmatha,,,,,,,,HD 100777, ,HIP 56572,SAO 138288,Gaia DR3 3786035184916139136,,,1,Sagarmatha, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , , ,
Saiph,,Kappa,53,,,Orionis,,HD 38771,HR 2004,HIP 27366,SAO 132542,Gaia DR3 3011968416163350272,,,1,Saiph, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B0.5Ia, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , , ,
Salm,,Tau,62,,,Pegasi,Delta Sct variable,HD 220061,HR 8880,HIP 115250,SAO 91186,Gaia DR3 2840673506807375360 ,,,1,Salm, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , ,  , , ,  ,,
Samaya,,,,,,,,HD 205739,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Sansuna,,,,,,,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},HAT-P-34,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Sapaki,,,,,,,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},WR 67a,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Sargas,,Theta,,,,Scorpii,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Sarin,,Delta,,,,Herculis,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Sarvvis,,Delta,,,,Persei,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Sceptrum,,,53,,,Eridani,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Scheat,,Beta,,,,Pegasi,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Schedar,,Alpha,,,,Cassiopeiae,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Secunda Hyadum,,Delta-1,,,,Tauri,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Segin,,Epsilon,,,,Cassiopeiae,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Seginus,,Gamma,,,,Bootis,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Shakata,,,75,,,Pegasi,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Shakh,,Beta,,,,Sagittae,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Sham,,Alpha,,,,Sagittae,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Shama,,,,,,,,HD 99109,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Shangcheng,,,,,,,,HD 19275,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Shangwei,,,,,,,,HD 42818,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Shaomin,,Rho,,,,Leonis,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Shaowei,,Gamma,,,,Camelopardalis,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Sharjah,,,,,,,,{{HD #}},{{Yale #}},HIP 79431,{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Shatabhisha,,Lambda,73,,,Aquarii,,HD 216386,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , ,  , ,  , , , , ,
Shaula,,Lambda,,,,Scorpii,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Sheliak,,Beta,,,,Lyrae,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Shengong,,,,,,,,HD 153072,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Sheratan,,Beta,,,,Arietis,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Shimu,,Zeta,,,,Andromedae,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Sika,,,,,,,,HD 181720,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Sirius,,Alpha,9,,,Canis Majoirs,,HD 48915,HR 2491,HIP 32349,SAO 151881,{{Gaia DR3 #}},,,2,{{Starname 1}},{{Starname 2}}, , ,0.242,0.5,3.16227766,,A0V,D,,,2.063,1.7144,9845,1.018,0.008098,25000,,,,,,,,
Situla,,Kappa,,,,Aquarii,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Skat,,Delta,,,,Aquarii,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Solaris,,,,,,,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},BD+14 4559,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Solitaire,,,58,,,Hydrae,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Southern Crab,,,,,,,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},WRAY 16-147,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Speedy Mic,,,,Y,BO,Microscopii,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}}, ,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Spica,,Alpha,67,,,Virginis,,HD 116658,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},0.0125,{{dex}},{{Z}}, ,B1III-IV,B2V, , ,11.43,7.47,25300,7.21,3.74,20900, ,  , ,  ,  , ,,
Stella Ludoviciana,,,,,,,,HD 116798,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Stellio,,Alpha,,,,Lacertae,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , ,  , , , , ,,
Stephanos,,Pi,,,,Coronae Borealis,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Sterrennacht,,,,,,,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},HAT-P-6,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
